,Zhang¡¯s T cells,Kang¡¯s PBMCs,Zheng¡¯s PBMCs,Baron Human,Muraro,Segeratolpe,AMB,TM,Baron Mouse
WCSGNet-HumanNet-GSP,0.772,0.861,0.693,0.975,0.964,0.992,,,
WCSGNet-ARG,0.764,0.862,0.691,0.974,0.967,0.993,1,0.929,0.969
WCSGNet-BIOGRID,0.779,0.861,0.69,0.971,0.964,0.99,1,0.928,0.965
